診所名稱,搜尋行政區,診所類別,地址,電話,資料更新時間
采風醫美-仁愛美學診所,台中市中區,醫美,國光路二段417號營業中,04 2407 8878,2026-09-08 07:43
DR CYJ髮胜肽健髮中心 台中站前店,台中市中區,醫美,台中市中區,04 2229 0271,2026-09-08 07:43
Mdor美迪兒美學中心-台中台灣大道店,台中市中區,美學,台中市中區,,2026-09-08 07:43
MZM夢之眉Dream’s Brows職人手作美學（台中店）,台中市中區,美學,台中路192號營業中,,2026-09-08 07:43
復興美學製造所-美甲/美睫/熱蠟除毛/美容/教學,台中市中區,美學,復興路四段80號11樓營業中,,2026-09-08 07:43
Lady face 顏質美学,台中市中區,美學,雙十路一段117號2樓營業中,,2026-09-08 07:43
BessieLady闆妹美學中心,台中市中區,美學,一中街162-31號營業中,,2026-09-08 07:43
綺煦·美學 WISHE BEAUTY (國光店)｜日式除毛｜霧眉｜日式睫毛｜睫毛管理,台中市中區,美學,國光路126號3樓營業中,,2026-09-08 07:43
B.a spa美學工作室 /韓式頭療髮浴/ 身體SPA,台中市中區,美學,民族路219號4樓之1營業中,,2026-09-08 07:43
梨西美學｜美甲工作室,台中市中區,美學,成功路333號營業中,,2026-09-08 07:43
美人媮美學,台中市中區,美學,旱溪街266號營業中,,2026-09-08 07:43
向沐木美學,台中市中區,美學,宜平路19巷8號1樓營業中,,2026-09-08 07:43
凱芮莎香氛美學｜一中益民商圈清粉刺｜爆脂瘦身｜台中精油spa按摩｜除毛｜,台中市中區,美學,一中街138-17號 2號圈樓（益民商營業中,,2026-09-08 07:43
澄皙身心舒活室｜黑科技筋膜放鬆・精油按摩・運動按摩・美肌除毛・花精能量療癒・耳燭顱內放鬆｜台中按摩,台中市中區,肌膚管理,興中街128號營業中,,2026-09-08 07:43
喜洗臉CCLAN-三民成功店,台中市中區,肌膚管理,三民路二段133-2號營業中,,2026-09-08 07:43
女神美學-按摩｜spa |皮膚管理｜藻針｜清粉刺｜美胸｜護膚｜除毛,台中市中區,肌膚管理,太平路19巷5弄9號,,2026-09-08 07:43
青熙,台中市中區,肌膚管理,振福路163號營業中,,2026-09-08 07:43
煦 美學 Apricity Studio| 台中南區做臉 |肌膚保養|清粉刺|臉部撥筋,台中市中區,肌膚管理,文林街33巷26號營業中,,2026-09-08 07:43
陪你肌膚工作室 Penny's Beauty Studio,台中市中區,肌膚管理,台中市中區,,2026-09-08 07:43
Lirios 美學中心,台中市中區,肌膚管理,美村南路173巷10號營業中,,2026-09-08 07:43
蔓活肌膚管理美學中心｜南區總店,台中市中區,肌膚管理,工學路157-1號2樓營業中,,2026-09-08 07:43
宏仁診所—專治蕁麻疹、帶狀皰疹(皮蛇)、性病 （菜花，披衣菌-尿道炎，性疱疹…）、香港腳、汗斑🔹特殊用藥|非健保🔹,台中市中區,皮膚科,中華路二段20號營業中,04 2201 3441,2026-09-08 07:43
人生診所,台中市中區,整形外科,綠川西街63號04 2224 3282,,2026-09-08 07:43
薇風整形外科診所,台中市中區,整形外科,工學路8之3號營業中,04 2260 7228,2026-09-08 07:43
堂玉生診所 - 燒燙傷治療推薦 專業急慢性傷口治療 傷口縫合重建 皮膚腫瘤切除 重度嵌（凍）甲根治 狐臭微創根治手術 手外科問題 包括急 慢性手部創傷 板機指等 醫美手術 微整注射 雷射治療 PRP生長因子注射,台中市中區,整形外科,四川三街30號1樓營業中,04 2315 0508,2026-09-08 07:43
明祐耳鼻喉科診所,台中市中區,診所,民權路160號營業中,04 2222 0007,2026-09-08 07:43
江啓鋒診所,台中市中區,診所,三民路二段151號營業中,04 2226 8703,2026-09-08 07:43
拉菲爾人本診所 (台中),台中市中區,診所,民權路60號3樓營業中,080 000 0760,2026-09-08 07:43
新生耳鼻喉科診所,台中市中區,診所,三民路二段67號營業中,04 2222 6331,2026-09-08 07:43
新笙聯合診所,台中市中區,診所,民權路100號營業中,04 2222 6166,2026-09-08 07:43
正心診所,台中市中區,診所,中華路一段107號營業中,04 2227 6100,2026-09-08 07:43
端容眼科診所,台中市中區,診所,民族路55號營業中,04 2222 2679,2026-09-08 07:43
台中洗腎 - 漢陽內科診所,台中市中區,診所,三民路二段42-1號營業中,04 2225 6666,2026-09-08 07:43
許內科診所,台中市中區,診所,建國路175號已打烊,04 2223 0842,2026-09-08 07:43
成真診所,台中市中區,診所,平等街108號營業中,04 2225 3761,2026-09-08 07:43
蔡外科診所,台中市中區,診所,民族路198-1號營業中,04 2221 6512,2026-09-08 07:43
超群診所,台中市中區,診所,台中市中區,,2026-09-08 07:43
洪志青診所,台中市中區,診所,民族路95號,,2026-09-08 07:43
林恆立耳鼻喉科聯合診所,台中市中區,診所,復興路三段339號營業中,04 2220 0602,2026-09-08 07:43
王守仁外科甲狀腺專科醫院,台中市中區,診所,柳川西路三段20號24 小時營業,04 2226 3988,2026-09-08 07:43
林世峰診所,台中市中區,診所,中山路111號,,2026-09-08 07:43
趙敏勝聯合診所,台中市中區,診所,民族路107號,,2026-09-08 07:43
聯醫診所,台中市中區,診所,台中市中區,,2026-09-08 07:43
豐田診所,台中市中區,泌尿科,建成路1848號1樓營業中,04 2285 0066,2026-09-08 07:43
澄清綜合醫院,台中市中區,泌尿科,平等街139號24 小時營業,04 2463 2000,2026-09-08 07:43
賜安診所,台中市中區,泌尿科,台中路81號04 2224 6698,,2026-09-08 07:43
陽明復健科診所,台中市中區,骨科,國光路62號營業中,04 2227 6768,2026-09-08 07:43
骨科,台中市中區,骨科,台中市中區,,2026-09-08 07:43
力邁物理治療所,台中市中區,骨科,建成路1160號4樓營業中,0922 133 355,2026-09-08 07:43
仁愛醫療財團法人台中仁愛醫院,台中市中區,骨科,柳川東路三段36號營業中,04 2225 5450,2026-09-08 07:43
芳澤徒手保健中心,台中市中區,骨科,136 自由路一段11號營業中,04 2372 9393,2026-09-08 07:43
美村婦產科 生殖試管嬰兒中心,台中市中區,婦產科,美村路一段588號已打烊,04 2378 7212,2026-09-08 07:43
順生婦產科診所,台中市中區,婦產科,美村南路203號已打烊,04 2261 3275,2026-09-08 07:43
伊美美容教育機構-台中班 微刺青班 紋繡班 美甲班 美睫班 新娘秘書班 整體造型班 美容SPA班 醫學美容師班 美容乙丙級班 美髮乙丙級班,台中市中區,醫學美容,中山路27號9樓營業中,04 2229 3933,2026-09-08 07:43
"台灣美容醫學護理學會-台中分會,美容醫學護理師,美容醫學美容師 ,美容醫學諮詢師 美容醫學從業人員檢定",台中市中區,醫學美容,綠川東街32號5號樓之4營業中,04 2229 1017,2026-09-08 07:43
波適康台中店,台中市中區,醫學美容,民族路160號1樓營業中,04 2222 0638,2026-09-08 07:43
微媞時尚診所-台中店,台中市中區,醫學美容,向上路一段658號3樓營業中,04 2328 8880,2026-09-08 07:43
澄清美容醫學部,台中市中區,醫學美容,台中市中區,,2026-09-08 07:43
芮態診所 RETURN Youth Clinic｜台中七期旗艦院所 【鳳凰電波認證｜整外.皮膚專科醫師團隊】,台中市中區,醫學美容,市政北一路19號營業中,04 2258 9090,2026-09-08 07:43
采風醫美-林俊樑皮膚科美容中心,台中市中區,醫學美容,黎明路一段1106號2樓營業中,04 2383 4120,2026-09-08 07:43
世民美妍,台中市中區,醫學美容,河南路二段411號2樓營業中,04 2708 3479,2026-09-08 07:43
雙賓美容百貨有限公司,台中市中區,美容,公園路2之4號營業中,04 2227 3135,2026-09-08 07:43
詩霏雅Sfaya,台中市中區,美容,公園路50-2號營業中,,2026-09-08 07:43
BAO BOI SPA - 越式洗髪,台中市中區,美容,台中市中區,0976 319 488,2026-09-08 07:43
台中市美容業職業工會,台中市中區,美容,平等街1號6樓營業中,04 2218 3468,2026-09-08 07:43
Hương nguyễn spa,台中市中區,美容,繼光街87號24 小時營業,0976 103 361,2026-09-08 07:43
Rosa越式洗髮集團-台中旗艦店～全台最具規模第一大品牌-正宗越南洗頭創始店,台中市中區,美容,公園路18號營業中,04 2226 1999,2026-09-08 07:43
美洲美容髮型 Glory Hair Salon,台中市中區,美容,成功路118號營業中,04 2224 3506,2026-09-08 07:43
蘇菲髮妝影像美學,台中市中區,美容,繼光街54號0922 620 765,,2026-09-08 07:43
金星越式洗髮-台灣大道店,台中市中區,美容,台中市中區,04 2222 6789,2026-09-08 07:43
愛甲玩美,台中市中區,美容,三民路二段114號營業中,080 000 1349,2026-09-08 07:43
Thuý Hǎng 指髮美研所-越式洗髮,台中市中區,美容,台中市中區,0958 728 153,2026-09-08 07:43
莉妍美容美體美甲,台中市中區,美容,平等街65號營業中,0982 397 779,2026-09-08 07:43
N88 Beauty salon&Spa 美髮沙龍 整復推拿按摩-中區頭皮護理|專業洗髮|專業剪髮|男士剪髮|頭皮保養|在地推薦美髮,台中市中區,美容,建國路208號營業中,0900 288 582,2026-09-08 07:43
Oh in,台中市中區,美容,大誠街84號,,2026-09-08 07:43
美姿髮型美容,台中市中區,美容,民族路123號營業中,04 2227 7555,2026-09-08 07:43
波菲爾髮型美容總店,台中市中區,美容,台中市中區,04 2225 3145,2026-09-08 07:43
金益美美容美髮百貨行,台中市中區,美容,中華路一段100號營業中,04 2224 4929,2026-09-08 07:43
比利莎美容SPA/一中修眉/肌膚管理/臉部保養/美容美體/美胸按摩/精油按摩/耳燭spa/霧眉。眼。唇/線條眉。野生眉,台中市中區,美容,一中街179巷8號營業中,0980 706 906,2026-09-08 07:43
KBH hair salon,台中市中區,美容,中華路二段14號已打烊,04 2201 8622,2026-09-08 07:43
佳倫美容美髮材料行 - 指壓護膚用品 | 假睫毛 | 假髮 | 化妝品 | 美容儀器-全館批發價,台中市中區,美容,中華路一段136號營業中,04 2224 0887,2026-09-08 07:43
Fukurou living 田朋朋生活有限公司,台中市中區,美容,中山路86號營業中,04 2225 3288,2026-09-08 07:43
卉剪髮型工作室/中區美髮,台中市中區,美容,成功路351號營業中,04 2223 0261,2026-09-08 07:43
LuRu.Nails,台中市中區,美容,成功路141號營業中,,2026-09-08 07:43
UNI與你 hair（原Uhouse）,台中市中區,美容,福音街29號營業中,04 2225 7755,2026-09-08 07:43
法克專業男士熱蠟除毛工作室,台中市中區,美容,民族路21號營業中,0958 644 617,2026-09-08 07:43
山茶花推拿養生館-台中.中區(推拿進口精油，腳底按摩，刮痧拔罐，半身按摩，敷熱石頭，成功路草藥排毒，成功路全身按摩),台中市中區,美容,成功路81號營業中,0981 758 233,2026-09-08 07:43
傑崴造型,台中市中區,美容,市府路114號營業中,04 2225 2095,2026-09-08 07:43
宜靜美容HanhBeauty,台中市中區,美容,台中市中區,0939 941 280,2026-09-08 07:43
秘私林美學｜熱蠟除毛/孕婦除毛/紋繡霧眉/修眉/新中式美睫/美睫嫁接,台中市中區,美容,興中街32號2樓營業中,,2026-09-08 07:43
觀驛美髮沙龍,台中市中區,美容,中華路二段41巷1號營業中,04 2301 9277,2026-09-08 07:43
蘭閣養生會館,台中市中區,美容,建國路75號營業中,04 2222 1588,2026-09-08 07:43
Satin hair & flower,台中市中區,美容,福音街25號,,2026-09-08 07:43
小吉肌光 HS,台中市中區,皮膚管理,愛國街7號營業中,,2026-09-08 07:43
肌本主義皮膚管理中心,台中市中區,皮膚管理,中興路二段202號營業中,,2026-09-08 07:43
覓光肌皮膚管理中心（台中中科店）,台中市中區,皮膚管理,西屯路三段9號179之12巷已打烊,,2026-09-08 07:43
依植美 SPA｜皮膚管理 美學中心,台中市中區,皮膚管理,大隆路78號營業中,,2026-09-08 07:43
美加醫美診所北屯旗艦店-台中減脂專家/眼袋手術/醫學美容/微整形/整形外科,台中市北屯區,醫美,山西路三段138號營業中,04 2422 3686,2026-09-08 07:43
洲際星和診所【台中北屯醫美診所】海神除毛｜靜脈雷射｜血液淨化｜ONDA超微波｜電音波拉提｜私密處治療,台中市北屯區,醫美,崇德路三段99號營業中,04 2422 7898,2026-09-08 07:43
雅典娜醫美診所-北屯分院,台中市北屯區,醫美,南興園路67號2樓營業中,080 080 8568,2026-09-08 07:43
艾瑞辛美學診所 北屯館,台中市北屯區,醫美,松竹路一段931號營業中,04 2435 1111,2026-09-08 07:43
瑞成美學診所-北屯電波拉皮|太平音波拉提|醫美推薦|肉毒除皺|水光針|微針電波|玩美電波|痘疤治療|玻尿酸推薦|麗珠蘭,台中市北屯區,醫美,環太東路460號營業中,04 2393 7570,2026-09-08 07:43
曼妮美研診所,台中市北屯區,醫美,山西路二段517號營業中,0966 066 280,2026-09-08 07:43
甯妍診所－預防醫學｜血液淨化｜微整注射｜痘疤凹疤治療｜光電雷射｜電音波｜亞歷山大除毛雷射｜醫學美容｜,台中市北屯區,醫美,山西路二段222號2樓營業中,04 2299 1348,2026-09-08 07:43
恬心美學診所,台中市北屯區,醫美,南興路508號營業中,04 2436 0320,2026-09-08 07:43
黎芮絲美學診所,台中市北屯區,醫美,昌平路一段330號1樓營業中,04 2243 6186,2026-09-08 07:43
恆美拾光美學,台中市北屯區,醫美,山西路二段222號2樓之1營業中,0927 515 626,2026-09-08 07:43
安穆美學診所 台中醫美診所推薦_黑眼圈、蝴蝶電波、鳳凰電波、肉毒、肉毒、皮秒雷射、海神除毛、玻尿酸,台中市北屯區,醫美,大業路379號營業中,04 2251 6030,2026-09-08 07:43
默妍美學,台中市北屯區,醫美,軍福七路76號1樓已打烊,0988 229 435,2026-09-08 07:43
健全曼哈頓美學診所-台中分院,台中市北屯區,醫美,大業路179號營業中,04 2329 3657,2026-09-08 07:43
愛麗美診所 台中,台中市北屯區,醫美,"6 樓, No. 556號文心路一段營業中",04 2310 9566,2026-09-08 07:43
M.studio美肌專科 北屯店,台中市北屯區,醫美,和福路189號,,2026-09-08 07:43
映玥美型診所 | 鳳凰電波 | 麗珠蘭,台中市北屯區,醫美,青海路二段240-1號營業中,04 2326 1180,2026-09-08 07:43
許惠翔美學診所｜台中妍回美學診所,台中市北屯區,醫美,大墩十二街341號已打烊,04 2251 6316,2026-09-08 07:43
文心維格醫美診所｜逆時針｜瘦瘦筆｜emface菲斯波｜麗珠蘭｜艾麗斯｜喬雅露｜薇貝拉｜索夫波｜無限電波｜皮秒雷射｜淨膚雷射｜鳳凰電波FLX｜美國音波｜NEO熱磁減脂｜酷塑冷凍減脂｜手術｜女王波隆乳｜miraDry腋下多汗｜海菲秀｜整形外科｜善纖達,台中市北屯區,醫美,大福街36號營業中,04 2258 2308,2026-09-08 07:43
芙華診所 - 專業醫美,台中市北屯區,醫美,"市政北三路35號1,2樓營業中",04 2251 0105,2026-09-08 07:43
萊曲靜謐診所 LIGHT CHIC,台中市北屯區,醫美,大容東街68號營業中,04 2320 6788,2026-09-08 07:43
杉六美學｜36beauty,台中市北屯區,美學,興安路二段234號營業中,04 2243 6099,2026-09-08 07:43
白色奇肌｜科技美學,台中市北屯區,美學,崇德二路一段186巷18號營業中,0987 666 580,2026-09-08 07:43
Juliet 美學 SPA,台中市北屯區,美學,梅川東路四段51號1樓營業中,0905 462 939,2026-09-08 07:43
喬米時尚美學/台中北平店,台中市北屯區,美學,北平路四段97號0989 055 418,,2026-09-08 07:43
艾萱兒美學,台中市北屯區,美學,"1樓, No. 35號梅川南街營業中",,2026-09-08 07:43
光韻美學診所,台中市北屯區,美學,昌平東二路170號營業中,04 2422 3357,2026-09-08 07:43
沐美學會館-北屯店,台中市北屯區,美學,景賢路127號營業中,04 2435 0200,2026-09-08 07:43
唯真美學,台中市北屯區,美學,昌平路二段8-15號營業中,0900 275 967,2026-09-08 07:43
路途美學｜Road Aesthetics,台中市北屯區,美學,東山路一段50-19號,,2026-09-08 07:43
Kelités凱莉緹美學,台中市北屯區,美學,安順東三街2-1號營業中,,2026-09-08 07:43
迦南型體美學,台中市北屯區,美學,昌平路二段12之15巷24號營業中,,2026-09-08 07:43
Q 美學 ｜台中美甲、熱蠟,台中市北屯區,美學,松竹路二段663號1樓營業中,04 2241 5928,2026-09-08 07:43
釆陵美學館,台中市北屯區,美學,北屯路208號營業中,0958 714 988,2026-09-08 07:43
棋格美學Chic Aesthetics,台中市北屯區,美學,雷中街66號7F營業中,0988 726 513,2026-09-08 07:43
Hosyu禾煦美學 台中北屯店,台中市北屯區,美學,昌平三街32號1樓營業中,04 2422 0669,2026-09-08 07:43
芮登沐美學｜按摩｜做臉｜除毛｜霧唇｜美白岩盤浴｜醫美術後修復｜北屯,台中市北屯區,美學,南興三路307號營業中,04 2436 2245,2026-09-08 07:43
WOOWEI霧葳美學｜台中北屯霧眉｜霧唇專門店｜唇淡色｜機器野生眉｜開運修眉｜霧髮蘊髮｜紋繡教學｜日式美睫｜講座活動場地分租｜床位共享,台中市北屯區,美學,松和街36號營業中,0984 508 777,2026-09-08 07:43
Ivy Lin 美學｜台中北屯霧眉/新娘秘書工作室,台中市北屯區,美學,軍福九路160號0987 612 887,,2026-09-08 07:43
芙之選美學,台中市北屯區,美學,東山路一段152-8號營業中,0913 213 278,2026-09-08 07:43
森芝薇芳療美學Spa,台中市北屯區,美學,祥順路一段427號營業中,,2026-09-08 07:43
Purely 美學/肌膚管理/spa/美胸保養/術後美胸,台中市北屯區,美學,青島路三段201號營業中,,2026-09-08 07:43
日熙美學｜北屯美甲,台中市北屯區,美學,東光路892巷5號1樓營業中,,2026-09-08 07:43
Ann Beauty除毛美學｜美體淨毛｜無痛除毛｜半永久除毛-台中北屯除毛 半永久/美體/腋下/私密處/VIO/日式 美胸按摩/保養/護理 臉部撥筋/暖宮按摩 專業人氣預約推薦 PTT Dcard,台中市北屯區,美學,文昌東四街15號2樓營業中,0916 795 950,2026-09-08 07:43
初見美學,台中市北屯區,美學,華富街40號營業中,,2026-09-08 07:43
伊希思美學 - 教育訓練中心,台中市北屯區,美學,文心路四段821號營業中,0919 753 657,2026-09-08 07:43
一有美肌美學,台中市北屯區,美學,國強街198號營業中,0952 255 019,2026-09-08 07:43
繆斯藝術美學,台中市北屯區,美學,大連路三段107號營業中,0908 699 275,2026-09-08 07:43
宣和複合式美學｜沈浸式精油舒壓・美甲美睫・育兒友善空間（北屯店）,台中市北屯區,美學,東光路724巷41號營業中,0973 902 558,2026-09-08 07:43
蔓活肌膚美學中心｜北屯松竹店,台中市北屯區,美學,松竹路一段885號營業中,0981 203 766,2026-09-08 07:43
W.E Beauty 惟依美學,台中市北屯區,美學,北屯路435-13號號2F營業中,,2026-09-08 07:43
菲絲朵美學,台中市北屯區,美學,漢口路五段112號營業中,04 2215 1917,2026-09-08 07:43
W美學,台中市北屯區,美學,崇德五路123號營業中,,2026-09-08 07:43
薇琪妮可精品藝術美學概念館,台中市北屯區,美學,北屯路441-2號營業中,0984 372 904,2026-09-08 07:43
歆玥美學｜XINYUE Beauty｜肌膚管理｜低痛感清粉刺｜科技美容｜醫學美容｜霧唇｜唇淡色,台中市北屯區,肌膚管理,經貿一路158巷52號2樓營業中,,2026-09-08 07:43
Niita Beauty,台中市北屯區,肌膚管理,松竹北路205號,,2026-09-08 07:43
懶女孩皮膚管理美容,台中市北屯區,肌膚管理,文昌東九街28號營業中,,2026-09-08 07:43
首妍美學,台中市北屯區,肌膚管理,松竹路一段875號營業中,,2026-09-08 07:43
LOHAS Skin Care,台中市北屯區,肌膚管理,文昌東四街47-3號,,2026-09-08 07:43
慕沐肌膚美學,台中市北屯區,肌膚管理,敦化路一段605號營業中,,2026-09-08 07:43
舒希雅管理美學,台中市北屯區,肌膚管理,綏遠路二段132號營業中,,2026-09-08 07:43
La peonía 北屯店 萊佩妮亞 肌膚管理,台中市北屯區,肌膚管理,柳陽西街92巷8號,,2026-09-08 07:43
和光美學所,台中市北屯區,肌膚管理,昌平路二段10巷72弄營業中,,2026-09-08 07:43
MM SkinLab肌膚管理所,台中市北屯區,肌膚管理,平德路62巷10弄10號營業中,,2026-09-08 07:43
FEI FEI 概念美學,台中市北屯區,肌膚管理,松竹北路55號營業中,,2026-09-08 07:43
迎妃玥香氛spa,台中市北屯區,肌膚管理,崇德五路148號營業中,,2026-09-08 07:43
奈里美學－韓式皮膚管理｜日式睫毛｜自然霧眉｜新娘秘書｜古法挽面｜美容做臉保養｜台中北屯區｜捷運文心崇德站,台中市北屯區,肌膚管理,青島路四段49號已打烊,,2026-09-08 07:43
KWASH韓風科技潔膚 北屯店,台中市北屯區,肌膚管理,旅順路二段380號營業中,,2026-09-08 07:43
白子美學肌膚管理,台中市北屯區,肌膚管理,遼陽四街39號2樓營業中,,2026-09-08 07:43
Famille Spa 菲秘美顏生活館,台中市北屯區,肌膚管理,太順路30號營業中,,2026-09-08 07:43
Janus美學 精油按摩spa | 韓式皮膚管理｜除毛｜耳燭｜,台中市北屯區,肌膚管理,綏遠路二段61號營業中,,2026-09-08 07:43
newSPA北屯館（肌膚管理、問題肌顧問、美體SPA、美甲、夜間洗髮）,台中市北屯區,肌膚管理,天津路四段311號營業中,,2026-09-08 07:43
DUDUHO BEAUTY皮膚管理工作室,台中市北屯區,肌膚管理,松竹路一段1328號2樓,,2026-09-08 07:43
啵啵肌輕美科研中心 BerBerSkin (北屯旗艦店) ｜Qpen｜妊娠紋｜肥胖紋｜,台中市北屯區,肌膚管理,四平路238巷15號營業中,,2026-09-08 07:43
延壽檢驗院,台中市北屯區,皮膚科,東山路一段35號已打烊,04 2244 2881,2026-09-08 07:43
承智皮膚科診所,台中市北屯區,皮膚科,黎明路二段452號營業中,04 2254 5688,2026-09-08 07:43
東家皮膚科診所,台中市北屯區,皮膚科,東興路二段65號營業中,04 2473 8358,2026-09-08 07:43
健仁診所,台中市北屯區,皮膚科,水景街89號,,2026-09-08 07:43
陳駿逸皮膚科診所,台中市北屯區,皮膚科,"1樓, No. 217號黎明路三段即將開始營業",04 2451 9589,2026-09-08 07:43
昌興診所,台中市北屯區,皮膚科,東興路三段157號營業中,04 2327 6888,2026-09-08 07:43
禾揚皮膚科診所,台中市北屯區,皮膚科,黎明路二段173號即將開始營業,04 2380 8275,2026-09-08 07:43
鍾景仁整形外科診所,台中市北屯區,整形外科,青海路二段240之2號營業中,04 2701 8003,2026-09-08 07:43
玉貴人整形外科診所(台中店),台中市北屯區,整形外科,重慶路337號營業中,04 2471 0486,2026-09-08 07:43
瑞星診所,台中市北屯區,整形外科,東興路三段365號營業中,04 2320 4657,2026-09-08 07:43
艾瑞辛診所 西屯館,台中市北屯區,整形外科,文心路二段566之1號2樓之2營業中,04 2310 3369,2026-09-08 07:43
優幼診所【台中小兒科推薦】@YOYO66成人感冒 腸胃炎 鼻塞 鼻過敏 久咳嗽 氣喘 高血壓 疫苗預約 流感/帶狀皰疹/肺鏈疫苗 耳鼻喉科 家醫科,台中市北屯區,診所,北屯路435-16號已打烊,04 2249 3636,2026-09-08 07:43
萊恩耳鼻喉科診所【 台中北屯耳鼻喉科推薦 】鼻塞 過敏 打呼 鼻中隔 疫苗預約 文心崇德站 小兒科 推薦,台中市北屯區,診所,崇德路二段205號營業中,04 2246 6000,2026-09-08 07:43
家興多恩診所,台中市北屯區,診所,敦富一街156號已打烊,04 2436 2537,2026-09-08 07:43
翔霖診所,台中市北屯區,診所,崇德路二段452號營業中,04 2241 0725,2026-09-08 07:43
芊翔耳鼻喉科診所,台中市北屯區,診所,松竹路二段317號營業中,04 2247 8003,2026-09-08 07:43
緻為耳鼻喉科 |小兒科 |家醫科 |北屯敦富分院,台中市北屯區,診所,敦富六街178號營業中,04 2436 6456,2026-09-08 07:43
康康診所,台中市北屯區,診所,北屯路428-3號營業中,04 2246 1925,2026-09-08 07:43
蘇游耳鼻喉科診所［台中北屯耳鼻喉科、小兒科推薦］鼻塞 過敏 黴漿菌 腺病毒 耳石復位 各種疫苗接種,台中市北屯區,診所,昌平路一段99之3號營業中,04 2246 2420,2026-09-08 07:43
承安耳鼻喉科診所 黴漿菌|RSV呼吸道融合病毒|腺病毒|流感|新冠|成人健檢|兒童健檢|兒童發展評估|耳石復位,台中市北屯區,診所,北屯路441號營業中,04 2242 5252,2026-09-08 07:43
小森林家醫科診所(高血壓、痛風、減重猛健樂、週纖達、兒童成人感冒、腸胃炎、皮膚過敏、戒菸噴霧貼片、糖尿病、高血脂、健康檢查、皮蛇帶狀皰疹疫苗、HPV九價菜花疫苗、百日咳疫苗、RSV疫苗),台中市北屯區,診所,大連路二段223號已打烊,04 2247 6567,2026-09-08 07:43
鎧緯耳鼻喉科診所,台中市北屯區,診所,景賢路276號營業中,04 2436 9187,2026-09-08 07:43
杏鴻耳鼻喉科診所（門診表及其他消息公佈在臉書）,台中市北屯區,診所,松竹路二段206號營業中,04 2246 6662,2026-09-08 07:43
傑星耳鼻喉科診所（原曾文星耳鼻喉科診所）,台中市北屯區,診所,昌平路二段11-37號營業中,04 2241 7898,2026-09-08 07:43
仁曜診所- 糖尿病照護(連續血糖監測)、感冒、皮膚病、傷口換藥、痛風、灰指甲、帶狀疱疹、減重門診(猛健樂/週纖達)、戒菸門診、高山症預防、高血壓、高血脂、甲狀腺疾病、成人健康檢查、營養點滴、疫苗注射、腸胃炎、胃食道逆流、失眠、攝護腺肥大,台中市北屯區,診所,景賢路196號已打烊,04 2437 6568,2026-09-08 07:43
永新診所,台中市北屯區,診所,松竹路二段159號營業中,04 2246 7799,2026-09-08 07:43
永安水湳診所,台中市北屯區,診所,中清路二段519號營業中,04 2295 9666,2026-09-08 07:43
潘奇威診所,台中市北屯區,診所,昌平路一段372號營業中,04 2245 0888,2026-09-08 07:43
張世聰診所,台中市北屯區,診所,陳平一街139號營業中,04 2298 3543,2026-09-08 07:43
韓勝通耳鼻喉科診所,台中市北屯區,診所,中清路二段716號營業中,04 2293 6889,2026-09-08 07:43
林育民診所（林醫生館）,台中市北屯區,診所,熱河路二段57號營業中,04 2231 7459,2026-09-08 07:43
吉祥耳鼻喉科診所,台中市北屯區,診所,崇德路二段461、463號營業中,04 2246 7388,2026-09-08 07:43
楊醫師小兒科診所,台中市北屯區,診所,昌平路一段356-1號營業中,04 2243 0092,2026-09-08 07:43
小宙診所北屯院 - 台中減肥診所｜減重門診｜運動醫學門診,台中市北屯區,診所,梅川東路五段131號3樓營業中,04 2247 1365,2026-09-08 07:43
天成診所,台中市北屯區,診所,旅順路二段124號營業中,04 2242 9299,2026-09-08 07:43
吳明峰診所,台中市北屯區,診所,青島路四段19號營業中,04 2236 8389,2026-09-08 07:43
鍾錦彬診所,台中市北屯區,診所,北屯路212巷6號營業中,04 2232 9758,2026-09-08 07:43
李彥德耳鼻喉科診所,台中市北屯區,診所,軍功路一段732號營業中,04 2437 3125,2026-09-08 07:43
林子巡診所,台中市北屯區,診所,松竹路二段669號營業中,04 2241 3636,2026-09-08 07:43
榮曜診所,台中市北屯區,診所,北屯路196號營業中,04 2238 7838,2026-09-08 07:43
光馨診所【光仁聯合診所】,台中市北屯區,診所,北屯路385號營業中,04 2234 1479,2026-09-08 07:43
輝佑診所,台中市北屯區,診所,環太東路470號營業中,04 2393 5252,2026-09-08 07:43
高診所,台中市北屯區,診所,北屯路281之2號已打烊,04 2234 1032,2026-09-08 07:43
元亨診所︱復健科、家醫科、身心科、兒童早療,台中市北屯區,泌尿科,松竹路二段303號營業中,04 2241 3959,2026-09-08 07:43
泌尿外科,台中市北屯區,泌尿科,台中市北屯區,,2026-09-08 07:43
高振能診所,台中市北屯區,泌尿科,松竹路二段196號已打烊,04 2241 1677,2026-09-08 07:43
京冠診所（附設洗腎中心）,台中市北屯區,泌尿科,崇德路二段252號營業中,04 2247 1166,2026-09-08 07:43
康普頓診所,台中市北屯區,泌尿科,向上路一段658號1F營業中,04 2322 6766,2026-09-08 07:43
芳鄰診所,台中市北屯區,泌尿科,東山路一段240號營業中,04 2437 1433,2026-09-08 07:43
呂天福診所,台中市北屯區,泌尿科,中清路一段64之8號,,2026-09-08 07:43
台中東山聯合診所,台中市北屯區,泌尿科,東山路一段308號營業中,04 2437 8500,2026-09-08 07:43
