診所名稱,搜尋行政區,診所類別,地址,電話,資料更新時間
［樂飛美睫專門店］台中✓客製化美睫✓韓國皮膚管理,台中市東區,皮膚管理,,,2026-08-24 02:01
棻姐姐超顏值美學/八合一雞尾酒療法/新式皮膚管理/美睫,台中市東區,皮膚管理,,,2026-08-24 02:01
Freely Beauty,台中市東區,皮膚管理,,,2026-08-24 02:01
Leona,台中市東區,皮膚管理,,,2026-08-24 02:01
享漫 SLOWLIVING SPA會館,台中市東區,皮膚管理,,,2026-08-24 02:01
喜洗臉 CCLAN -樂業店,台中市東區,皮膚管理,,,2026-08-24 02:01
國軍臺中總醫院醫美中心｜803,台中市中區,醫美,,0978 830 803,2026-08-24 02:01
特美蕎醫美診所,台中市中區,醫美,,0963 663 065,2026-08-24 02:01
采風醫美-林新醫院美容中心,台中市中區,醫美,,04 3601 9769,2026-08-24 02:01
星和診所 台中醫美 - 標靶皮修丨夏娃電波丨賦活點滴丨立可檢丨皮秒雷射丨雷射除毛丨音波拉提丨水光注射丨玻尿酸丨肉毒丨增肌減脂丨肌動椅丨私密保養,台中市中區,醫美,,04 2259 8809,2026-08-24 02:01
文心維格醫美診所｜逆時針｜瘦瘦筆｜emface菲斯波｜麗珠蘭｜艾麗斯｜喬雅露｜薇貝拉｜索夫波｜無限電波｜皮秒雷射｜淨膚雷射｜鳳凰電波FLX｜美國音波｜NEO熱磁減脂｜酷塑冷凍減脂｜手術｜女王波隆乳｜miraDry腋下多汗｜海菲秀｜整形外科｜善纖達,台中市中區,醫美,,04 2258 2308,2026-08-24 02:01
楊氏羅丹-台中分院(羅丹診所) - 台中市(南屯區) - 減重|植髮|生髮|抽脂|醫美|眼整形|減肥針|瘦瘦針|醫學美容,台中市中區,醫美,,080 088 8758,2026-08-24 02:01
DR CYJ髮胜肽健髮中心 台中站前店,台中市中區,醫美,,04 2229 0271,2026-08-24 02:01
Mdor美迪兒美學中心-台中台灣大道店,台中市中區,美學,,,2026-08-24 02:01
復興美學製造所-美甲/美睫/熱蠟除毛/美容/教學,台中市中區,美學,,,2026-08-24 02:01
MZM夢之眉Dream’s Brows職人手作美學（台中店）,台中市中區,美學,,,2026-08-24 02:01
B.a spa美學工作室 /韓式頭療髮浴/ 身體SPA,台中市中區,美學,,,2026-08-24 02:01
Lady face 顏質美学,台中市中區,美學,,,2026-08-24 02:01
IRIS’ 美學,台中市中區,美學,,,2026-08-24 02:01
BessieLady闆妹美學中心,台中市中區,美學,,,2026-08-24 02:01
綺煦·美學 WISHE BEAUTY (國光店)｜日式除毛｜霧眉｜日式睫毛｜睫毛管理,台中市中區,美學,,,2026-08-24 02:01
裔善美學STUDIO,台中市中區,美學,,,2026-08-24 02:01
Spa Kim Thoa Phun Xăm Thẩm Mỹ Tại Đài Loan 金釵紋繡美學,台中市中區,美學,,,2026-08-24 02:01
梨西美學｜美甲工作室,台中市中區,美學,,,2026-08-24 02:01
向沐木美學,台中市中區,美學,,,2026-08-24 02:01
奈坊美學 Seraglio Salon,台中市中區,美學,,,2026-08-24 02:01
喜洗臉CCLAN-三民成功店,台中市中區,肌膚管理,,,2026-08-24 02:01
陪你肌膚工作室 Penny's Beauty Studio,台中市中區,肌膚管理,,,2026-08-24 02:01
煦 美學 Apricity Studio| 台中南區做臉 |肌膚保養|清粉刺|臉部撥筋,台中市中區,肌膚管理,,,2026-08-24 02:01
人生診所,台中市中區,整形外科,,,2026-08-24 02:01
薇風整形外科診所,台中市中區,整形外科,,04 2260 7228,2026-08-24 02:01
高雄市、台北市、台中市 醫美中心| 微整形診所資訊剖析,台中市中區,整形外科,,,2026-08-24 02:01
明祐耳鼻喉科診所,台中市中區,診所,,04 2222 0007,2026-08-24 02:01
新笙聯合診所,台中市中區,診所,,04 2222 6166,2026-08-24 02:01
新生耳鼻喉科診所,台中市中區,診所,,04 2222 6331,2026-08-24 02:01
江啓鋒診所,台中市中區,診所,,04 2226 8703,2026-08-24 02:01
夏幸賢診所〔胃腸鏡檢查、BC肝追蹤治療、一般感冒、新冠治療、糖尿病照護、體重管理諮詢〕,台中市中區,診所,,04 2222 7885,2026-08-24 02:01
拉菲爾人本診所 (台中),台中市中區,診所,,080 000 0760,2026-08-24 02:01
許內科診所,台中市中區,診所,,04 2223 0842,2026-08-24 02:01
復興家庭醫學科診所,台中市中區,診所,,04 2220 0482,2026-08-24 02:01
白耳鼻喉科診所,台中市中區,診所,,04 2222 0600,2026-08-24 02:01
端容眼科診所,台中市中區,診所,,04 2222 2679,2026-08-24 02:01
芳世內科小兒科診所,台中市中區,診所,,04 2220 3099,2026-08-24 02:01
正心診所,台中市中區,診所,,04 2227 6100,2026-08-24 02:01
東平內兒科診所,台中市中區,診所,,04 2222 4171,2026-08-24 02:01
洪志青診所,台中市中區,診所,,,2026-08-24 02:01
成真診所,台中市中區,診所,,04 2225 3761,2026-08-24 02:01
蔡外科診所,台中市中區,診所,,04 2221 6512,2026-08-24 02:01
林世峰診所,台中市中區,診所,,,2026-08-24 02:01
王守仁外科甲狀腺專科醫院,台中市中區,診所,,04 2226 3988,2026-08-24 02:01
超群診所,台中市中區,診所,,,2026-08-24 02:01
陽明復健科診所,台中市中區,診所,,04 2227 6768,2026-08-24 02:01
趙敏勝聯合診所,台中市中區,診所,,,2026-08-24 02:01
全生內兒科診所,台中市中區,診所,,04 2220 1528,2026-08-24 02:01
豐田診所,台中市中區,泌尿科,,04 2285 0066,2026-08-24 02:01
賜安診所,台中市中區,泌尿科,,,2026-08-24 02:01
澄清綜合醫院,台中市中區,泌尿科,,04 2463 2000,2026-08-24 02:01
聯醫診所,台中市中區,泌尿科,,,2026-08-24 02:01
松明診所,台中市中區,泌尿科,,,2026-08-24 02:01
劉平昌診所,台中市中區,泌尿科,,04 2261 1184,2026-08-24 02:01
王國華婦產科暨婦女泌尿中心,台中市中區,泌尿科,,04 2254 8584,2026-08-24 02:01
賴文鐘診所,台中市中區,骨科,,04 2201 5600,2026-08-24 02:01
骨科,台中市中區,骨科,,,2026-08-24 02:01
元盛診所︱復健科、骨科、兒童早療,台中市中區,骨科,,04 2263 6165,2026-08-24 02:01
仁愛醫療財團法人台中仁愛醫院,台中市中區,骨科,,04 2225 5450,2026-08-24 02:01
力邁物理治療所,台中市中區,骨科,,0922 133 355,2026-08-24 02:01
凱旋復健科診所 - 骨科復健/物理治療/兒童復健/早療/語言治療/職能治療/PRP 增生/PLT生長凍晶/徒手治療/體外震波/肌肉骨骼超音波/超磁場治療,台中市中區,骨科,,04 2233 1093,2026-08-24 02:01
芳澤徒手保健中心,台中市中區,骨科,,04 2372 9393,2026-08-24 02:01
伊美美容教育機構-台中班 微刺青班 紋繡班 美甲班 美睫班 新娘秘書班 整體造型班 美容SPA班 醫學美容師班 美容乙丙級班 美髮乙丙級班,台中市中區,醫學美容,,04 2229 3933,2026-08-24 02:01
"台灣美容醫學護理學會-台中分會,美容醫學護理師,美容醫學美容師 ,美容醫學諮詢師 美容醫學從業人員檢定",台中市中區,醫學美容,,04 2229 1017,2026-08-24 02:01
波適康台中店,台中市中區,醫學美容,,04 2222 0638,2026-08-24 02:01
澄清美容醫學部,台中市中區,醫學美容,,,2026-08-24 02:01
芮態診所 RETURN Youth Clinic｜台中七期旗艦院所 【鳳凰電波認證｜整外.皮膚專科醫師團隊】,台中市中區,醫學美容,,04 2258 9090,2026-08-24 02:01
微媞時尚診所-台中店,台中市中區,醫學美容,,04 2328 8880,2026-08-24 02:01
采風醫美-林俊樑皮膚科美容中心,台中市中區,醫學美容,,04 2383 4120,2026-08-24 02:01
BAO BOI SPA - 越式洗髪,台中市中區,美容,,0976 319 488,2026-08-24 02:01
台中市美容業職業工會,台中市中區,美容,,04 2218 3468,2026-08-24 02:01
Hương nguyễn spa,台中市中區,美容,,0976 103 361,2026-08-24 02:01
雙賓美容百貨有限公司,台中市中區,美容,,04 2227 3135,2026-08-24 02:01
Rosa越式洗髮集團-台中旗艦店～全台最具規模第一大品牌-正宗越南洗頭創始店,台中市中區,美容,,04 2226 1999,2026-08-24 02:01
美洲美容髮型 Glory Hair Salon,台中市中區,美容,,04 2224 3506,2026-08-24 02:01
詩霏雅Sfaya,台中市中區,美容,,,2026-08-24 02:01
蘇菲髮妝影像美學,台中市中區,美容,,,2026-08-24 02:01
莉妍美容美體美甲,台中市中區,美容,,0982 397 779,2026-08-24 02:01
木子顏究所 台中店,台中市中區,美容,,,2026-08-24 02:01
喜歡你養生會館,台中市中區,美容,,0939 833 062,2026-08-24 02:01
金星越式洗髮-台灣大道店,台中市中區,美容,,04 2222 6789,2026-08-24 02:01
波菲爾髮型美容總店,台中市中區,美容,,04 2225 3145,2026-08-24 02:01
美姿髮型美容,台中市中區,美容,,04 2227 7555,2026-08-24 02:01
Oh in 手工清粉刺｜採耳專門店,台中市中區,美容,,,2026-08-24 02:01
愛甲玩美,台中市中區,美容,,080 000 1349,2026-08-24 02:01
N88 Beauty salon&Spa 美髮沙龍 整復推拿按摩-中區頭皮護理|專業洗髮|專業剪髮|男士剪髮|頭皮保養|在地推薦美髮,台中市中區,美容,,0900 288 582,2026-08-24 02:01
Satin hair & flower,台中市中區,美容,,,2026-08-24 02:01
芸沐朵兒童美甲｜台中小小美甲師體驗教室 🌷兒童指甲彩繪・親子DIY課程・安全無毒水性指甲油體驗,台中市中區,美容,,0981 339 788,2026-08-24 02:01
金益美美容美髮百貨行,台中市中區,美容,,04 2221 0536,2026-08-24 02:01
曼都髮型 台中店,台中市中區,美容,,04 2228 3858,2026-08-24 02:01
LuRu.Nails,台中市中區,美容,,,2026-08-24 02:01
佳倫美容美髮材料行 - 指壓護膚用品 | 假睫毛 | 假髮 | 化妝品 | 美容儀器-全館批發價,台中市中區,美容,,04 2224 0887,2026-08-24 02:01
溱心美甲工作室,台中市中區,美容,,0968 061 618,2026-08-24 02:01
Fukurou living 田朋朋生活有限公司,台中市中區,美容,,04 2225 3288,2026-08-24 02:01
UNI與你 hair（原Uhouse）,台中市中區,美容,,04 2225 7755,2026-08-24 02:01
法克專業男士熱蠟除毛工作室,台中市中區,美容,,0958 644 617,2026-08-24 02:01
依琳髮型Yilin Hair Salon,台中市中區,美容,,04 2225 7749,2026-08-24 02:01
卉剪髮型工作室/中區美髮,台中市中區,美容,,04 2223 0261,2026-08-24 02:01
傑崴造型,台中市中區,美容,,04 2225 2095,2026-08-24 02:01
山茶花推拿養生館-台中.中區(推拿進口精油，腳底按摩，刮痧拔罐，半身按摩，敷熱石頭，成功路草藥排毒，成功路全身按摩),台中市中區,美容,,0981 758 233,2026-08-24 02:01
宜靜美容HanhBeauty,台中市中區,美容,,0939 941 280,2026-08-24 02:01
小吉肌光 HS,台中市中區,皮膚管理,,,2026-08-24 02:01
OGSKINn9 台中皮膚管理｜精油按摩,台中市中區,皮膚管理,,,2026-08-24 02:01
肌本主義皮膚管理中心,台中市中區,皮膚管理,,,2026-08-24 02:01
MIJING覓境肌膚管理美學,台中市中區,皮膚管理,,,2026-08-24 02:01
青熙美膚管理中心,台中市中區,皮膚管理,,,2026-08-24 02:01
益菲士皮膚管理中心-逢甲店,台中市中區,皮膚管理,,,2026-08-24 02:01
美加醫美診所北屯旗艦店-台中減脂專家/眼袋手術/醫學美容/微整形/整形外科,台中市北屯區,醫美,,04 2422 3686,2026-08-24 02:01
洲際星和診所【台中北屯醫美診所】海神除毛｜靜脈雷射｜血液淨化｜ONDA超微波｜電音波拉提｜私密處治療,台中市北屯區,醫美,,04 2422 7898,2026-08-24 02:01
艾瑞辛美學診所 北屯館,台中市北屯區,醫美,,04 2435 1111,2026-08-24 02:01
瑞成美學診所-北屯電波拉皮|太平音波拉提|醫美推薦|肉毒除皺|水光針|微針電波|玩美電波|痘疤治療|玻尿酸推薦|麗珠蘭,台中市北屯區,醫美,,04 2393 7570,2026-08-24 02:01
曼妮美研診所,台中市北屯區,醫美,,0966 066 280,2026-08-24 02:01
淇禾美學診所（附專屬停車場）,台中市北屯區,醫美,,04 2247 6600,2026-08-24 02:01
恬心美學診所,台中市北屯區,醫美,,04 2436 0320,2026-08-24 02:01
黎芮絲美學診所,台中市北屯區,醫美,,04 2243 6186,2026-08-24 02:01
健全曼哈頓美學診所-台中分院,台中市北屯區,醫美,,04 2329 3657,2026-08-24 02:01
恆美拾光美學,台中市北屯區,醫美,,0927 515 626,2026-08-24 02:01
安穆美學診所 台中醫美診所推薦_黑眼圈、蝴蝶電波、鳳凰電波、肉毒、肉毒、皮秒雷射、海神除毛、玻尿酸,台中市北屯區,醫美,,04 2251 6030,2026-08-24 02:01
熙妍蘊美學中心【北屯醫美術前保養】醫美術後保養｜膚況檢測｜肌膚保養｜保濕保養｜客製化保養,台中市北屯區,醫美,,,2026-08-24 02:01
M.studio美肌專科 北屯店,台中市北屯區,醫美,,,2026-08-24 02:01
甯妍診所－預防醫學｜血液淨化｜微整注射｜痘疤凹疤治療｜光電雷射｜電音波｜亞歷山大除毛雷射｜醫學美容｜,台中市北屯區,醫美,,04 2299 1348,2026-08-24 02:01
美麗風尚診所｜台中醫美｜筋膜拉提｜埋線鼻雕｜全方位臉部抗老規劃,台中市北屯區,醫美,,04 2310 1117,2026-08-24 02:01
喚美學時尚診所 ｜預約制｜【南屯醫美診所推薦】皮秒蜂巢｜電波拉提推薦｜音波拉提推薦｜肉毒除皺｜玻尿酸蘋果肌,台中市北屯區,醫美,,04 2471 8977,2026-08-24 02:01
愛麗美診所 台中,台中市北屯區,醫美,,04 2310 9566,2026-08-24 02:01
映玥美型診所 | 鳳凰電波 | 麗珠蘭,台中市北屯區,醫美,,04 2326 1180,2026-08-24 02:01
京華診所-皮膚再生｜微整專家,台中市北屯區,醫美,,04 2247 0131,2026-08-24 02:01
藝群文心診所-醫美.皮秒.肉毒.玻尿酸.音波拉提.皮膚病,台中市北屯區,醫美,,04 2293 9755,2026-08-24 02:01
杉六美學,台中市北屯區,美學,,04 2243 6099,2026-08-24 02:01
Juliet 美學 SPA,台中市北屯區,美學,,0905 462 939,2026-08-24 02:01
喬米時尚美學/台中北平店,台中市北屯區,美學,,,2026-08-24 02:01
白色奇肌｜科技美學,台中市北屯區,美學,,0987 666 580,2026-08-24 02:01
路途美學｜Road Aesthetics,台中市北屯區,美學,,,2026-08-24 02:01
迦南型體美學,台中市北屯區,美學,,,2026-08-24 02:01
艾萱兒美學,台中市北屯區,美學,,,2026-08-24 02:01
光韻美學診所,台中市北屯區,美學,,04 2422 3357,2026-08-24 02:01
唯真美學,台中市北屯區,美學,,0900 275 967,2026-08-24 02:01
沐美學會館-北屯店,台中市北屯區,美學,,04 2435 0200,2026-08-24 02:01
Hosyu禾煦美學 台中北屯店,台中市北屯區,美學,,04 2422 0669,2026-08-24 02:01
莓朵國際藝術時尚美學,台中市北屯區,美學,,,2026-08-24 02:01
Kelités凱莉緹美學,台中市北屯區,美學,,,2026-08-24 02:01
緁㛄美學♥種鑽石💎♥熱蠟美肌｜私密保養｜孕婦♥角蛋白美睫♥,台中市北屯區,美學,,0970 506 909,2026-08-24 02:01
日熙美學｜北屯美甲,台中市北屯區,美學,,,2026-08-24 02:01
菲絲朵美學,台中市北屯區,美學,,04 2215 1917,2026-08-24 02:01
萊秘養愈美學 | 台中北屯 INDIBA英特波｜ 肌膚管理 ｜臉部保養｜痘痘粉刺 ｜美胸保養 ｜體態雕塑｜ 頭皮保養,台中市北屯區,美學,,04 2380 4868,2026-08-24 02:01
宣和複合式美學｜沈浸式精油舒壓・美甲美睫・育兒友善空間（北屯店）,台中市北屯區,美學,,0973 902 558,2026-08-24 02:01
亮公主複合式美學館/台中北屯美甲/美睫/光固美睫/美業教學,台中市北屯區,美學,,0903 768 678,2026-08-24 02:01
芮登沐美學｜按摩｜做臉｜除毛｜霧唇｜美白岩盤浴｜醫美術後修復｜北屯,台中市北屯區,美學,,04 2436 2245,2026-08-24 02:01
釆陵美學館,台中市北屯區,美學,,0958 714 988,2026-08-24 02:01
Nina美學北屯店,台中市北屯區,美學,,0986 692 792,2026-08-24 02:01
采欣美學SPA館,台中市北屯區,美學,,0916 071 928,2026-08-24 02:01
Purely 美學/肌膚管理/spa/美胸保養/術後美胸,台中市北屯區,美學,,,2026-08-24 02:01
WOOWEI霧葳美學｜台中北屯霧眉｜霧唇專門店｜唇淡色｜機器野生眉｜開運修眉｜霧髮蘊髮｜紋繡教學｜日式美睫｜講座活動場地分租｜床位共享,台中市北屯區,美學,,0984 508 777,2026-08-24 02:01
熊妃美學 🐻 皮膚管理 ❘ 歐式霧眉 ❘ 植萃暖罐 ❘ 耳燭 ❘ 熱蠟除毛 ❘ 北屯做臉 ❘ 無痛清粉刺 ❘ 舒壓放鬆,台中市北屯區,美學,,0927 159 262,2026-08-24 02:01
棋格美學Chic Aesthetics,台中市北屯區,美學,,0988 726 513,2026-08-24 02:01
森芝薇芳療美學Spa,台中市北屯區,美學,,,2026-08-24 02:01
Ann Beauty除毛美學｜美體淨毛｜無痛除毛｜半永久除毛-台中北屯除毛 半永久/美體/腋下/私密處/VIO/日式 美胸按摩/保養/護理 臉部撥筋/暖宮按摩 專業人氣預約推薦 PTT Dcard,台中市北屯區,美學,,0916 795 950,2026-08-24 02:01
蔓活肌膚美學中心｜北屯松竹店,台中市北屯區,美學,,0981 203 766,2026-08-24 02:01
Q 美學 ｜台中美甲、熱蠟,台中市北屯區,美學,,04 2241 5928,2026-08-24 02:01
繆斯藝術美學,台中市北屯區,美學,,0908 699 275,2026-08-24 02:01
𝐌𝐞𝐝𝐢𝐜𝐚𝐥 𝐁𝐞𝐚𝐮𝐭𝐲醫學概念美學,台中市北屯區,美學,,,2026-08-24 02:01
妝睫國際美學,台中市北屯區,美學,,,2026-08-24 02:01
W.E Beauty 惟依美學,台中市北屯區,美學,,,2026-08-24 02:01
伊希思美學 - 教育訓練中心,台中市北屯區,美學,,0919 753 657,2026-08-24 02:01
初見美學,台中市北屯區,美學,,,2026-08-24 02:01
SannyStudio 姍霓美學｜霧眉唇專科｜美瞳線｜韓式皮膚管理中心,台中市北屯區,美學,,0900 791 720,2026-08-24 02:01
歆玥美學｜XINYUE Beauty｜肌膚管理｜低痛感清粉刺｜科技美容｜醫學美容｜霧唇｜唇淡色,台中市北屯區,肌膚管理,,,2026-08-24 02:01
Niita Beauty,台中市北屯區,肌膚管理,,,2026-08-24 02:01
LOHAS Skin Care,台中市北屯區,肌膚管理,,,2026-08-24 02:01
赫茉美學概念空間-北屯太順店,台中市北屯區,肌膚管理,,,2026-08-24 02:01
La peonía 北屯店 萊佩妮亞 肌膚管理,台中市北屯區,肌膚管理,,,2026-08-24 02:01
芙之選美學,台中市北屯區,肌膚管理,,,2026-08-24 02:01
舒希雅,台中市北屯區,肌膚管理,,,2026-08-24 02:01
懶女孩皮膚管理美容,台中市北屯區,肌膚管理,,,2026-08-24 02:01
首妍美學,台中市北屯區,肌膚管理,,,2026-08-24 02:01
慕沐肌膚美學,台中市北屯區,肌膚管理,,,2026-08-24 02:01
Good thing Lab,台中市北屯區,肌膚管理,,,2026-08-24 02:01
和光美學所,台中市北屯區,肌膚管理,,,2026-08-24 02:01
覓妍spa/臉部放鬆/精油spa/肌膚管理/美胸按摩,台中市北屯區,肌膚管理,,,2026-08-24 02:01
KWASH韓風科技潔膚 北屯店,台中市北屯區,肌膚管理,,,2026-08-24 02:01
Solmira | 台中北屯·熱蠟除毛·肌膚紋理管理,台中市北屯區,肌膚管理,,,2026-08-24 02:01
MAGGIE_STUDIO,台中市北屯區,肌膚管理,,,2026-08-24 02:01
Famille Spa 菲秘美顏生活館,台中市北屯區,肌膚管理,,,2026-08-24 02:01
白子美學肌膚管理,台中市北屯區,肌膚管理,,,2026-08-24 02:01
newSPA北屯館（肌膚管理、問題肌顧問、美體SPA、美甲、夜間洗髮）,台中市北屯區,肌膚管理,,,2026-08-24 02:01
妘沂美容美身館,台中市北屯區,肌膚管理,,,2026-08-24 02:01
延壽檢驗院,台中市北屯區,皮膚科,,04 2244 2881,2026-08-24 02:01
健仁診所,台中市北屯區,皮膚科,,,2026-08-24 02:01
陳駿逸皮膚科診所,台中市北屯區,皮膚科,,04 2451 9589,2026-08-24 02:01
承智皮膚科診所,台中市北屯區,皮膚科,,04 2254 5688,2026-08-24 02:01
東家皮膚科診所,台中市北屯區,皮膚科,,04 2473 8358,2026-08-24 02:01
林俊樑皮膚科診所（下診前十分鐘止掛）,台中市北屯區,皮膚科,,04 2382 3885,2026-08-24 02:01
禾揚皮膚科診所,台中市北屯區,皮膚科,,04 2380 8275,2026-08-24 02:01
全能家診所,台中市北屯區,皮膚科,,04 2436 3778,2026-08-24 02:01
鍾景仁整形外科診所,台中市北屯區,整形外科,,04 2701 8003,2026-08-24 02:01
玉貴人整形外科診所(台中店),台中市北屯區,整形外科,,04 2471 0486,2026-08-24 02:01
英吉內外科診所,台中市北屯區,整形外科,,04 2233 6897,2026-08-24 02:01
悅彤美整形外科診所,台中市北屯區,整形外科,,04 2328 9997,2026-08-24 02:01
趙文琪整形外科診所,台中市北屯區,整形外科,,04 2252 2780,2026-08-24 02:01
峻美醫美診所(隆鼻/隆乳),台中市北屯區,整形外科,,04 2329 5858,2026-08-24 02:01
夢琳貝爾診所,台中市北屯區,整形外科,,04 2320 1413,2026-08-24 02:01
瑞星診所,台中市北屯區,整形外科,,04 2320 4657,2026-08-24 02:01
優幼診所【台中小兒科推薦】@YOYO66成人感冒 腸胃炎 鼻塞 鼻過敏 久咳嗽 氣喘 高血壓 疫苗預約 流感/帶狀皰疹/肺鏈疫苗 耳鼻喉科 家醫科,台中市北屯區,診所,,04 2249 3636,2026-08-24 02:01
萊恩耳鼻喉科診所【 台中北屯耳鼻喉科推薦 】鼻塞 過敏 打呼 鼻中隔 疫苗預約 文心崇德站 小兒科 推薦,台中市北屯區,診所,,04 2246 6000,2026-08-24 02:01
家興多恩診所,台中市北屯區,診所,,04 2436 2537,2026-08-24 02:01
翔霖診所,台中市北屯區,診所,,04 2241 0725,2026-08-24 02:01
芊翔耳鼻喉科診所,台中市北屯區,診所,,04 2247 8003,2026-08-24 02:01
蘇游耳鼻喉科診所［台中北屯耳鼻喉科、小兒科推薦］鼻塞 過敏 黴漿菌 腺病毒 耳石復位 各種疫苗接種,台中市北屯區,診所,,04 2246 2420,2026-08-24 02:01
緻為耳鼻喉科 |小兒科 |家醫科 |北屯敦富分院,台中市北屯區,診所,,04 2436 6456,2026-08-24 02:01
康康診所,台中市北屯區,診所,,04 2246 1925,2026-08-24 02:01
承安耳鼻喉科診所 黴漿菌|RSV呼吸道融合病毒|腺病毒|流感|新冠|成人健檢|兒童健檢|兒童發展評估|耳石復位,台中市北屯區,診所,,04 2242 5252,2026-08-24 02:01
杏鴻耳鼻喉科診所（門診表及其他消息公佈在臉書）,台中市北屯區,診所,,04 2246 6662,2026-08-24 02:01
小森林家醫科診所(高血壓、痛風、減重猛健樂、週纖達、兒童成人感冒、腸胃炎、皮膚過敏、戒菸噴霧貼片、糖尿病、高血脂、健康檢查、皮蛇帶狀皰疹疫苗、HPV九價菜花疫苗、百日咳疫苗、RSV疫苗),台中市北屯區,診所,,04 2247 6567,2026-08-24 02:01
傑星耳鼻喉科診所（原曾文星耳鼻喉科診所）,台中市北屯區,診所,,04 2241 7898,2026-08-24 02:01
張世聰診所,台中市北屯區,診所,,04 2298 3543,2026-08-24 02:01
軍功診所,台中市北屯區,診所,,04 2436 4056,2026-08-24 02:01
（北屯區）祥威文心分院-辰丞文心耳鼻喉科兒科診所,台中市北屯區,診所,,04 2236 5828,2026-08-24 02:01
仁曜診所- 糖尿病照護(連續血糖監測)、感冒、皮膚病、傷口換藥、痛風、灰指甲、帶狀疱疹、減重門診(猛健樂/週纖達)、戒菸門診、高山症預防、高血壓、高血脂、甲狀腺疾病、成人健康檢查、營養點滴、疫苗注射、腸胃炎、胃食道逆流、失眠、攝護腺肥大,台中市北屯區,診所,,04 2437 6568,2026-08-24 02:01
天成診所,台中市北屯區,診所,,04 2242 9299,2026-08-24 02:01
承康小兒科家醫科診所,台中市北屯區,診所,,04 2437 7838,2026-08-24 02:01
蘇益寬小兒科診所,台中市北屯區,診所,,04 2295 6686,2026-08-24 02:01
高振能診所,台中市北屯區,診所,,04 2241 1677,2026-08-24 02:01
永安水湳診所,台中市北屯區,診所,,04 2295 9666,2026-08-24 02:01
楊醫師小兒科診所,台中市北屯區,診所,,04 2243 0092,2026-08-24 02:01
光馨診所【光仁聯合診所】,台中市北屯區,診所,,04 2234 1479,2026-08-24 02:01
鎧緯耳鼻喉科診所,台中市北屯區,診所,,04 2436 9187,2026-08-24 02:01
曾耳鼻喉科診所（胸腔科.家醫科.內科）,台中市北屯區,診所,,04 2295 6969,2026-08-24 02:01
寶存聯合門診,台中市北屯區,診所,,04 2237 5851,2026-08-24 02:01
陳敏智診所,台中市北屯區,診所,,04 2231 9972,2026-08-24 02:01
和生診所,台中市北屯區,診所,,04 2247 4788,2026-08-24 02:01
小宙診所北屯院 - 台中減肥診所｜減重門診｜運動醫學門診,台中市北屯區,診所,,04 2247 1365,2026-08-24 02:01
韓勝通耳鼻喉科診所,台中市北屯區,診所,,04 2293 6889,2026-08-24 02:01
永新診所,台中市北屯區,診所,,04 2246 7799,2026-08-24 02:01
吳明峰診所,台中市北屯區,診所,,04 2236 8389,2026-08-24 02:01
吉祥耳鼻喉科診所,台中市北屯區,診所,,04 2246 7388,2026-08-24 02:01
鍾錦彬診所,台中市北屯區,診所,,04 2232 9758,2026-08-24 02:01
英吉診所-附設汽機車體檢,台中市北屯區,泌尿科,,04 2233 6897,2026-08-24 02:01
元亨診所︱復健科、家醫科、身心科、兒童早療,台中市北屯區,泌尿科,,04 2241 3959,2026-08-24 02:01
泌尿外科,台中市北屯區,泌尿科,,,2026-08-24 02:01
華康診所 新陳代謝專科 「代謝減重、甲狀腺超音波、免散瞳眼底檢查、Inbody檢測」(無電話預約，現場掛號）,台中市北屯區,泌尿科,,04 2243 4768,2026-08-24 02:01
京冠診所（附設洗腎中心）,台中市北屯區,泌尿科,,04 2247 1166,2026-08-24 02:01
文彥診所,台中市北屯區,泌尿科,,04 2242 5892,2026-08-24 02:01
榮曜診所,台中市北屯區,泌尿科,,04 2238 7838,2026-08-24 02:01
芳鄰診所,台中市北屯區,泌尿科,,04 2437 1433,2026-08-24 02:01
呂天福診所,台中市北屯區,泌尿科,,,2026-08-24 02:01
台中東山聯合診所,台中市北屯區,泌尿科,,04 2437 8500,2026-08-24 02:01
大源診所,台中市北屯區,泌尿科,,04 2241 5463,2026-08-24 02:01
瑞健診所-附設糖尿病中心,台中市北屯區,泌尿科,,04 2241 6859,2026-08-24 02:01
正好復健科診所 - 骨科/神經/兒童早療/疼痛治療/PRP/PLT凍晶/增生療法/玻尿酸/導引注射/震波治療/射頻治療/高解析超音波/數位X光,台中市北屯區,骨科,,04 2247 0568,2026-08-24 02:01
康悅復健科診所Kang Yue/骨科復健/兒童復健/語言治療/精準徒手/數位X光檢查/高解析超音波檢查/運動傷害/體外震波/增生療法/PRP療法,台中市北屯區,骨科,,04 2435 1088,2026-08-24 02:01
宏懿復健科診所 Hung Yi Rehab Clinic,台中市北屯區,骨科,,04 2247 5598,2026-08-24 02:01
光忠復健科診所,台中市北屯區,骨科,,04 2234 1479,2026-08-24 02:01
宜群診所,台中市北屯區,骨科,,04 2299 1611,2026-08-24 02:01
姜義愷骨科診所,台中市北屯區,骨科,,04 2328 2735,2026-08-24 02:01
冠達復健科診所,台中市北屯區,骨科,,04 2232 2542,2026-08-24 02:01
君銓醫院,台中市北屯區,骨科,,04 2255 8068,2026-08-24 02:01
崇心復健科診所,台中市北屯區,骨科,,04 2237 0111,2026-08-24 02:01
飛龍損傷復健院,台中市北屯區,骨科,,0931 657 260,2026-08-24 02:01
