診所名稱,搜尋行政區,診所類別,地址,電話
家珊診所,台中市東區,婦產科,,04 2285 1533
何延慶婦產科診所,台中市東區,婦產科,,04 2481 3233
劉玉麒婦產科診所,台中市東區,婦產科,,04 2391 6689
呂其嘉婦產科診所,台中市東區,婦產科,,04 2275 0158
林燕青婦產科診所,台中市東區,婦產科,,04 2273 0101
太平惠欣婦產科,台中市東區,婦產科,,04 2273 7419
博生婦產科診所,台中市東區,婦產科,,04 2483 9277
順生婦產科診所,台中市東區,婦產科,,04 2261 3275
婦產科,台中市東區,婦產科,,
禾馨安和婦幼診所暨禾馨台中產後護理之家,台中市東區,婦產科,,04 2358 5333
順氣美顏坊,台中市東區,醫學美容,,
逸心美學診所,台中市東區,醫學美容,,
國軍臺中總醫院醫美中心｜803,台中市東區,醫學美容,,
漾森舒壓美容館-預約制，請加官方line@856thkha 精油按摩 頭療SPA 臉部撥筋 舒壓按摩 Yang Sen Spa,台中市東區,美容,,
墨韵 Beauty Touch｜台中東區工作室｜日式睫毛管理｜半永久臥蠶｜微醺霧唇｜柔霧眉,台中市東區,美容,,
晶晴美容坊-東區經絡按摩|平價按摩|精油舒壓|美胸按摩/美容護膚/美睫/紋繡,台中市東區,美容,,
Her.C 赫皙美妍｜台中東區紋繡,台中市東區,美容,,
Wax&Wink 蠟研所台中東區店｜美學空間,台中市東區,美容,,
喬伊絲美妍館,台中市東區,美容,,
匠心汽機車美妍中心‧台中東區振興＃漆面優化 ＃匠心汽機車美妍中心,台中市東區,美容,,
Lris 黎芮絲時尚美容 十甲店,台中市東區,美容,,
寶勝車體美研,台中市東區,美容,,
美融空間Beauty&Merge,台中市東區,美容,,
Laline 萊林-Lalaport 台中店,台中市東區,美容,,
Wen House｜美甲｜美睫｜霧眉｜東區美甲,台中市東區,美容,,
Room201美學｜台中除毛｜手足美甲保養| 熱蠟美肌｜無痛除毛｜美容,台中市東區,美容,,
99金妃SPA養生會館 台中養生會館 台中紓壓按摩 台中火車站按摩 東區全身油壓 東區紓壓按摩 東區SPA 太平養生館 越式洗髮,台中市東區,美容,,
艾妮卡國際美容 婕斯店,台中市東區,美容,,
艾悠所Ayuwell.skin,台中市東區,皮膚管理,,
露琺意LuVaii - 台中車站店,台中市東區,皮膚管理,,
富富FuFull 皮膚管理中心 水飛梭 手工清粉刺 藻針 杏仁酸換膚 駐顏 臉部按摩 霧眉 修眉 除毛 美容做臉,台中市東區,皮膚管理,,
享漫 SLOWLIVING SPA會館,台中市東區,皮膚管理,,
棻姐姐超顏值美學/八合一雞尾酒療法/新式皮膚管理/美睫,台中市東區,皮膚管理,,
Leona,台中市東區,皮膚管理,,
究毛家JoMoHome（一中店）｜台中淨毛｜日式淨毛｜熱蠟淨肌｜永久減毛｜嫩白養膚｜女性私密肌護理,台中市東區,皮膚管理,,
［樂飛美睫專門店］台中✓客製化美睫✓韓國皮膚管理,台中市東區,皮膚管理,,
喜洗臉 CCLAN -樂業店,台中市東區,皮膚管理,,
葳妮韓式肌膚管理,台中市東區,皮膚管理,,
特美蕎醫美診所,台中市中區,醫美,,0963 663 065
采風醫美-林新醫院美容中心,台中市中區,醫美,,04 3601 9769
DR CYJ髮胜肽健髮中心 台中站前店,台中市中區,醫美,,04 2229 0271
雅典娜台中醫美診所,台中市中區,醫美,,04 2382 0479
伊美美容教育機構-台中班 微刺青班 紋繡班 美甲班 美睫班 新娘秘書班 整體造型班 美容SPA班 醫學美容師班 美容乙丙級班 美髮乙丙級班,台中市中區,醫美,,04 2229 3933
星和診所 台中醫美 - 標靶皮修丨夏娃電波丨賦活點滴丨立可檢丨皮秒雷射丨雷射除毛丨音波拉提丨水光注射丨玻尿酸丨肉毒丨增肌減脂丨肌動椅丨私密保養,台中市中區,醫美,,04 2259 8809
楊氏羅丹-台中分院(羅丹診所) - 台中市(南屯區) - 減重|植髮|生髮|抽脂|醫美|眼整形|減肥針|瘦瘦針|醫學美容,台中市中區,醫美,,080 088 8758
采風醫美-仁愛美學診所,台中市中區,醫美,,04 2407 8878
Mdor美迪兒美學中心-台中台灣大道店,台中市中區,美學,,
MZM夢之眉Dream’s Brows職人手作美學（台中店）,台中市中區,美學,,
B.a spa美學工作室 /韓式頭療髮浴/ 身體SPA,台中市中區,美學,,
復興美學製造所-美甲/美睫/熱蠟除毛/美容/教學,台中市中區,美學,,
Lady face 顏質美学,台中市中區,美學,,
HPA極緻美學,台中市中區,美學,,
林恩美的事-台中館｜Muduo莯朶美學,台中市中區,美學,,
綺煦·美學 WISHE BEAUTY (國光店)｜日式除毛｜霧眉｜日式睫毛｜睫毛管理,台中市中區,美學,,
BessieLady闆妹美學中心,台中市中區,美學,,
自然而然美學展銷中心總部,台中市中區,美學,,
寂淨美學SLIENCE,台中市中區,美學,,
女神美學-按摩｜spa |皮膚管理｜藻針｜清粉刺｜美胸｜護膚｜除毛,台中市中區,美學,,
澄皙身心舒活室｜黑科技筋膜放鬆・精油按摩・運動按摩・美肌除毛・花精能量療癒・耳燭顱內放鬆｜台中按摩,台中市中區,肌膚管理,,
喜洗臉CCLAN-三民成功店,台中市中區,肌膚管理,,
青熙美膚管理中心,台中市中區,肌膚管理,,
naturalplan.sc自㜣派,台中市中區,肌膚管理,,
JC喬琳/JC肌膚管理中心,台中市中區,肌膚管理,,
拾光肌Zero studio美術館店,台中市中區,肌膚管理,,
人生診所,台中市中區,整形外科,,
睿豊診所–台中南區診所推薦|外傷|燙傷|復健|感冒|皮膚|醫美皮秒微針電音波|甲溝炎（凍甲）11：30及19：30止掛,台中市中區,整形外科,,04 2260 8588
堂玉生診所 - 燒燙傷治療推薦 專業急慢性傷口治療 傷口縫合重建 皮膚腫瘤切除 重度嵌（凍）甲根治 狐臭微創根治手術 手外科問題 包括急 慢性手部創傷 板機指等 醫美手術 微整注射 雷射治療 PRP生長因子注射,台中市中區,整形外科,,04 2315 0508
明祐耳鼻喉科診所,台中市中區,診所,,04 2222 0007
新生耳鼻喉科診所,台中市中區,診所,,04 2222 6331
拉菲爾人本診所 (台中),台中市中區,診所,,080 000 0760
江啓鋒診所,台中市中區,診所,,04 2226 8703
許內科診所,台中市中區,診所,,04 2223 0842
新笙聯合診所,台中市中區,診所,,04 2222 6166
正心診所,台中市中區,診所,,04 2227 6100
洪志青診所,台中市中區,診所,,
端容眼科診所,台中市中區,診所,,04 2222 2679
超群診所,台中市中區,診所,,
王守仁外科甲狀腺專科醫院,台中市中區,診所,,04 2226 3988
林世峰診所,台中市中區,診所,,
東平內兒科診所,台中市中區,診所,,04 2222 4171
成真診所,台中市中區,診所,,04 2225 3761
林恆立耳鼻喉科聯合診所,台中市中區,診所,,04 2220 0602
趙敏勝聯合診所,台中市中區,診所,,
康翔耳鼻喉科診所,台中市中區,診所,,04 2265 2208
蔡外科診所,台中市中區,診所,,04 2221 6512
澄清綜合醫院,台中市中區,泌尿科,,04 2463 2000
賜安診所,台中市中區,泌尿科,,
豐田診所,台中市中區,泌尿科,,04 2285 0066
復興家庭醫學科診所,台中市中區,泌尿科,,04 2220 0482
聯醫診所,台中市中區,泌尿科,,
松明診所,台中市中區,泌尿科,,
陽明復健科診所,台中市中區,骨科,,04 2227 6768
賴文鐘診所,台中市中區,骨科,,04 2201 5600
中港澄清醫院骨科復健科復健治療中心,台中市中區,骨科,,04 2463 2000
微創脊椎關節-張建鈞醫師團隊,台中市中區,骨科,,0963 821 878
禾欣骨科診所,台中市中區,骨科,,04 2452 6326
力邁物理治療所,台中市中區,骨科,,0922 133 355
千田婦產科診所,台中市中區,婦產科,,04 2261 8032
芳馨婦產科診所,台中市中區,婦產科,,04 2252 0103
"台灣美容醫學護理學會-台中分會,美容醫學護理師,美容醫學美容師 ,美容醫學諮詢師 美容醫學從業人員檢定",台中市中區,醫學美容,,04 2229 1017
澄清美容醫學部,台中市中區,醫學美容,,
微媞時尚診所-台中店,台中市中區,醫學美容,,04 2328 8880
BAO BOI SPA - 越式洗髪,台中市中區,美容,,0976 319 488
Rosa越式洗髮集團-台中旗艦店～全台最具規模第一大品牌-正宗越南洗頭創始店,台中市中區,美容,,04 2226 1999
Hương nguyễn spa,台中市中區,美容,,0976 103 361
雙賓美容百貨有限公司,台中市中區,美容,,04 2227 3135
美洲美容髮型 Glory Hair Salon,台中市中區,美容,,04 2224 3506
詩霏雅Sfaya,台中市中區,美容,,
台中市美容業職業工會,台中市中區,美容,,04 2218 3468
金星越式洗髮-台灣大道店,台中市中區,美容,,04 2222 6789
蘇菲髮妝影像美學,台中市中區,美容,,
愛甲玩美,台中市中區,美容,,080 000 1349
Thuý Hǎng 指髮美研所-越式洗髮,台中市中區,美容,,0958 728 153
N88 Beauty salon&Spa 美髮沙龍 整復推拿按摩-中區頭皮護理|專業洗髮|專業剪髮|男士剪髮|頭皮保養|在地推薦美髮,台中市中區,美容,,0900 288 582
波菲爾髮型美容總店,台中市中區,美容,,04 2225 3145
莉妍美容美體美甲,台中市中區,美容,,0982 397 779
QIANQIAN美學｜台中霧眉｜無創淡色｜睫毛管理,台中市中區,美容,,0979 196 693
宜靜美容HanhBeauty,台中市中區,美容,,0939 941 280
梨西美學｜美甲工作室,台中市中區,美容,,
觀驛美髮沙龍,台中市中區,美容,,04 2301 9277
JoyceHairSalon 巧伊師美髮沙龍,台中市中區,美容,,
比利莎美容SPA/一中修眉/肌膚管理/臉部保養/美容美體/美胸按摩/精油按摩/耳燭spa/霧眉。眼。唇/線條眉。野生眉,台中市中區,美容,,0980 706 906
Satin hair & flower,台中市中區,美容,,
芸沐朵兒童美甲｜台中小小美甲師體驗教室 🌷兒童指甲彩繪・親子DIY課程・安全無毒水性指甲油體驗,台中市中區,美容,,0981 339 788
美姿髮型美容,台中市中區,美容,,04 2227 7555
曼都髮型 台中店,台中市中區,美容,,04 2228 3858
La Vie Studio 生活美學 一中熱蠟｜中區熱蠟｜北區熱蠟｜東區熱蠟｜專業熱蠟美肌｜Hot Waxing Service ｜English-friendly,台中市中區,美容,,
LuRu.Nails,台中市中區,美容,,
Oh in 手工清粉刺｜採耳專門店,台中市中區,美容,,
金益美美容美髮百貨行,台中市中區,美容,,04 2221 0536
溱心美甲工作室,台中市中區,美容,,0968 061 618
水晶宮美容用品社,台中市中區,美容,,
Fukurou living 田朋朋生活有限公司,台中市中區,美容,,04 2225 3288
OGSKINn9 台中皮膚管理｜精油按摩,台中市中區,皮膚管理,,
小吉肌光 HS,台中市中區,皮膚管理,,
覓光肌皮膚管理中心（台中中科店）,台中市中區,皮膚管理,,
美加醫美診所北屯旗艦店-台中減脂專家/眼袋手術/醫學美容/微整形/整形外科,台中市北屯區,醫美,,04 2422 3686
洲際星和診所【台中北屯醫美診所】海神除毛｜靜脈雷射｜血液淨化｜ONDA超微波｜電音波拉提｜私密處治療,台中市北屯區,醫美,,04 2422 7898
艾瑞辛美學診所 北屯館,台中市北屯區,醫美,,04 2435 1111
瑞成美學診所-北屯電波拉皮|太平音波拉提|醫美推薦|肉毒除皺|水光針|微針電波|玩美電波|痘疤治療|玻尿酸推薦|麗珠蘭,台中市北屯區,醫美,,04 2393 7570
曼妮美研診所,台中市北屯區,醫美,,0966 066 280
淇禾美學診所（附專屬停車場）,台中市北屯區,醫美,,04 2247 6600
恬心美學診所,台中市北屯區,醫美,,04 2436 0320
藝群文心診所-醫美.皮秒.肉毒.玻尿酸.音波拉提.皮膚病,台中市北屯區,醫美,,04 2293 9755
健全曼哈頓美學診所-台中分院,台中市北屯區,醫美,,04 2329 3657
默妍美學,台中市北屯區,醫美,,0988 229 435
安穆美學診所 台中醫美診所推薦_黑眼圈、蝴蝶電波、鳳凰電波、肉毒、肉毒、皮秒雷射、海神除毛、玻尿酸,台中市北屯區,醫美,,04 2251 6030
恆美拾光美學,台中市北屯區,醫美,,0927 515 626
美麗風尚診所｜台中醫美｜筋膜拉提｜埋線鼻雕｜全方位臉部抗老規劃,台中市北屯區,醫美,,04 2310 1117
愛麗美診所 台中,台中市北屯區,醫美,,04 2310 9566
甯妍診所－預防醫學｜血液淨化｜微整注射｜痘疤凹疤治療｜光電雷射｜電音波｜亞歷山大除毛雷射｜醫學美容｜,台中市北屯區,醫美,,04 2299 1348
映玥美型診所 | 鳳凰電波 | 麗珠蘭,台中市北屯區,醫美,,04 2326 1180
熙妍蘊美學中心【北屯醫美術前保養】醫美術後保養｜膚況檢測｜肌膚保養｜保濕保養｜客製化保養,台中市北屯區,醫美,,
文心維格醫美診所｜逆時針｜瘦瘦筆｜emface菲斯波｜麗珠蘭｜艾麗斯｜喬雅露｜薇貝拉｜索夫波｜無限電波｜皮秒雷射｜淨膚雷射｜鳳凰電波FLX｜美國音波｜NEO熱磁減脂｜酷塑冷凍減脂｜手術｜女王波隆乳｜miraDry腋下多汗｜海菲秀｜整形外科｜善纖達,台中市北屯區,醫美,,04 2258 2308
輕齡小資美學診所,台中市北屯區,醫美,,04 2328 6949
白色奇肌｜科技美學,台中市北屯區,美學,,
Juliet 美學 SPA,台中市北屯區,美學,,
Janus美學 精油按摩spa | 韓式皮膚管理｜除毛｜耳燭｜,台中市北屯區,美學,,
喬米時尚美學/台中北平店,台中市北屯區,美學,,
路途美學｜Road Aesthetics,台中市北屯區,美學,,
Q 美學 ｜台中美甲、熱蠟,台中市北屯區,美學,,
迦南型體美學,台中市北屯區,美學,,
艾萱兒美學,台中市北屯區,美學,,
和光美學所,台中市北屯區,美學,,
The moon-樂沐美學,台中市北屯區,美學,,
璟熙美學/美髮/美甲/美睫/美體/美容,台中市北屯區,美學,,
光韻美學診所,台中市北屯區,美學,,
唯真美學,台中市北屯區,美學,,
幸福柒壹美學/精油/Spa/按摩/美睫/熱蠟/肌膚管理,台中市北屯區,美學,,
莓朵國際藝術時尚美學,台中市北屯區,美學,,
宣和複合式美學｜沈浸式精油舒壓・美甲美睫・育兒友善空間（北屯店）,台中市北屯區,美學,,
熊妃美學 🐻 皮膚管理 ❘ 歐式霧眉 ❘ 植萃暖罐 ❘ 耳燭 ❘ 熱蠟除毛 ❘ 北屯做臉 ❘ 無痛清粉刺 ❘ 舒壓放鬆,台中市北屯區,美學,,
Hosyu禾煦美學 台中北屯店,台中市北屯區,美學,,
WOOWEI霧葳美學｜台中北屯霧眉｜霧唇專門店｜唇淡色｜機器野生眉｜開運修眉｜霧髮蘊髮｜紋繡教學｜日式美睫｜講座活動場地分租｜床位共享,台中市北屯區,美學,,
佑頭舒SPA美學館,台中市北屯區,美學,,
采欣美學SPA館,台中市北屯區,美學,,
菲絲朵美學,台中市北屯區,美學,,
萊秘養愈美學 | 台中北屯 INDIBA英特波｜ 肌膚管理 ｜臉部保養｜痘痘粉刺 ｜美胸保養 ｜體態雕塑｜ 頭皮保養,台中市北屯區,美學,,
蔓活SPA美學北屯店,台中市北屯區,美學,,
P&S美學/美甲/美睫/霧眉/北屯區/西區,台中市北屯區,美學,,
釆陵美學館,台中市北屯區,美學,,
N.D PMU | 極致美學,台中市北屯區,美學,,
妍回美學診所—北屯店,台中市北屯區,美學,,
薇琪妮可精品藝術美學概念館,台中市北屯區,美學,,
Niita Beauty,台中市北屯區,肌膚管理,,
歆玥美學｜XINYUE Beauty｜肌膚管理｜低痛感清粉刺｜科技美容｜醫學美容｜霧唇｜唇淡色,台中市北屯區,肌膚管理,,
懶女孩皮膚管理美容,台中市北屯區,肌膚管理,,
首妍美學,台中市北屯區,肌膚管理,,
LOHAS Skin Care,台中市北屯區,肌膚管理,,
Good thing Lab,台中市北屯區,肌膚管理,,
La peonía 北屯店 萊佩妮亞 肌膚管理,台中市北屯區,肌膚管理,,
MIJING覓境肌膚管理美學,台中市北屯區,肌膚管理,,
MM SkinLab肌膚管理所,台中市北屯區,肌膚管理,,
7 Lady Beauty 仕女美學,台中市北屯區,肌膚管理,,
VIVISPA北屯景賢店,台中市北屯區,肌膚管理,,
DUDUHO BEAUTY皮膚管理工作室,台中市北屯區,肌膚管理,,
芙之選美學-北屯店,台中市北屯區,肌膚管理,,
森芝薇芳療美學Spa,台中市北屯區,肌膚管理,,
Soo Skin 韓式皮膚管理,台中市北屯區,肌膚管理,,
Solmira | 台中北屯·熱蠟除毛·肌膚紋理管理,台中市北屯區,肌膚管理,,
LUV SELF.美容美體 丨做臉拉提 丨肌膚管理丨日式美睫｜霧眉設計,台中市北屯區,肌膚管理,,
KWASH韓風科技潔膚 北屯店,台中市北屯區,肌膚管理,,
Julienne茱莉妮肌膚美學中心,台中市北屯區,肌膚管理,,
Famille Spa 菲秘美顏生活館,台中市北屯區,肌膚管理,,
延壽檢驗院,台中市北屯區,皮膚科,,04 2244 2881
健仁診所,台中市北屯區,皮膚科,,
承智皮膚科診所,台中市北屯區,皮膚科,,04 2254 5688
東家皮膚科診所,台中市北屯區,皮膚科,,04 2473 8358
禾揚皮膚科診所,台中市北屯區,皮膚科,,04 2380 8275
20skin四季診所(皮膚科),台中市北屯區,皮膚科,,04 2310 3389
仁曜診所- 糖尿病照護(連續血糖監測)、感冒、皮膚病、傷口換藥、痛風、灰指甲、帶狀疱疹、減重門診(猛健樂/週纖達)、戒菸門診、高山症預防、高血壓、高血脂、甲狀腺疾病、成人健康檢查、營養點滴、疫苗注射、腸胃炎、胃食道逆流、失眠、攝護腺肥大,台中市北屯區,皮膚科,,04 2437 6568
朱志方皮膚科診所,台中市北屯區,皮膚科,,04 2391 8203
高診所,台中市北屯區,皮膚科,,04 2234 1032
全能家診所,台中市北屯區,皮膚科,,04 2436 3778
鍾景仁整形外科診所,台中市北屯區,整形外科,,04 2701 8003
玉貴人整形外科診所(台中店),台中市北屯區,整形外科,,04 2471 0486
趙文琪整形外科診所,台中市北屯區,整形外科,,04 2252 2780
夢琳貝爾診所,台中市北屯區,整形外科,,04 2320 1413
瑞星診所,台中市北屯區,整形外科,,04 2320 4657
萊恩耳鼻喉科診所【 台中北屯耳鼻喉科推薦 】鼻塞 過敏 打呼 鼻中隔 疫苗預約 文心崇德站 小兒科 推薦,台中市北屯區,診所,,04 2246 6000
優幼診所【台中小兒科推薦】@YOYO66成人感冒 腸胃炎 鼻塞 鼻過敏 久咳嗽 氣喘 高血壓 疫苗預約 流感/帶狀皰疹/肺鏈疫苗 耳鼻喉科 家醫科,台中市北屯區,診所,,04 2249 3636
家興多恩診所,台中市北屯區,診所,,04 2436 2537
緻為耳鼻喉科 |小兒科 |家醫科 |北屯敦富分院,台中市北屯區,診所,,04 2436 6456
芊翔耳鼻喉科診所,台中市北屯區,診所,,04 2247 8003
承安耳鼻喉科診所 黴漿菌|RSV呼吸道融合病毒|腺病毒|流感|新冠|成人健檢|兒童健檢|兒童發展評估|耳石復位,台中市北屯區,診所,,04 2242 5252
蘇游耳鼻喉科診所［台中北屯耳鼻喉科、小兒科推薦］鼻塞 過敏 黴漿菌 腺病毒 耳石復位 各種疫苗接種,台中市北屯區,診所,,04 2246 2420
翔霖診所,台中市北屯區,診所,,04 2241 0725
承康小兒科家醫科診所,台中市北屯區,診所,,04 2437 7838
永新診所,台中市北屯區,診所,,04 2246 7799
康康診所,台中市北屯區,診所,,04 2246 1925
（北屯區）祥威文心分院-辰丞文心耳鼻喉科兒科診所,台中市北屯區,診所,,04 2236 5828
軍功診所,台中市北屯區,診所,,04 2436 4056
蘇益寬小兒科診所,台中市北屯區,診所,,04 2295 6686
杏鴻耳鼻喉科診所（門診表及其他消息公佈在臉書）,台中市北屯區,診所,,04 2246 6662
張世聰診所,台中市北屯區,診所,,04 2298 3543
輝佑診所,台中市北屯區,診所,,04 2393 5252
徐長庚診所,台中市北屯區,診所,,04 2231 3168
惠幼診所 | 家醫 | 小兒 | 感冒 | 腸胃 | 血壓 | 血糖 | 血脂 | 過敏 | 失眠 | 疫苗,台中市北屯區,診所,,04 2291 9222
林子巡診所,台中市北屯區,診所,,04 2241 3636
小森林家醫科診所(高血壓、痛風、減重猛健樂、週纖達、兒童成人感冒、腸胃炎、皮膚過敏、戒菸噴霧貼片、糖尿病、高血脂、健康檢查、皮蛇帶狀皰疹疫苗、HPV九價菜花疫苗、百日咳疫苗、RSV疫苗),台中市北屯區,診所,,04 2247 6567
傑星耳鼻喉科診所（原曾文星耳鼻喉科診所）,台中市北屯區,診所,,04 2241 7898
小宙診所北屯院 - 台中減肥診所｜減重門診｜運動醫學門診,台中市北屯區,診所,,04 2247 1365
明陽診所,台中市北屯區,診所,,04 2422 7333
永安水湳診所,台中市北屯區,診所,,04 2295 9666
高振能診所,台中市北屯區,診所,,04 2241 1677
榮曜診所,台中市北屯區,診所,,04 2238 7838
英吉內外科診所,台中市北屯區,診所,,04 2233 6897
寶存聯合門診,台中市北屯區,診所,,04 2237 5851
光馨診所【光仁聯合診所】,台中市北屯區,診所,,04 2234 1479
劉錦理小兒科診所,台中市北屯區,診所,,04 2422 7074
元亨診所︱復健科、家醫科、身心科、兒童早療,台中市北屯區,泌尿科,,04 2241 3959
泌尿外科,台中市北屯區,泌尿科,,
英吉診所-附設汽機車體檢,台中市北屯區,泌尿科,,04 2233 6897
呂天福診所,台中市北屯區,泌尿科,,
京冠診所（附設洗腎中心）,台中市北屯區,泌尿科,,04 2247 1166
華康診所 新陳代謝專科 「代謝減重、甲狀腺超音波、免散瞳眼底檢查、Inbody檢測」(無電話預約，現場掛號）,台中市北屯區,泌尿科,,04 2243 4768
天成診所,台中市北屯區,泌尿科,,04 2242 9299
康普頓診所,台中市北屯區,泌尿科,,04 2322 6766
文彥診所,台中市北屯區,泌尿科,,04 2242 5892
鍾錦彬診所,台中市北屯區,泌尿科,,04 2232 9758
台中東山聯合診所,台中市北屯區,泌尿科,,04 2437 8500
百合診所,台中市北屯區,泌尿科,,
光仁骨外科診所,台中市北屯區,骨科,,04 2234 1479
康悅復健科診所Kang Yue/骨科復健/兒童復健/語言治療/精準徒手/數位X光檢查/高解析超音波檢查/運動傷害/體外震波/增生療法/PRP療法,台中市北屯區,骨科,,04 2435 1088
宏懿復健科診所 Hung Yi Rehab Clinic,台中市北屯區,骨科,,04 2247 5598
光忠復健科診所,台中市北屯區,骨科,,04 2234 1479
宜群診所,台中市北屯區,骨科,,04 2299 1611
姜義愷骨科診所,台中市北屯區,骨科,,04 2328 2735
冠達復健科診所,台中市北屯區,骨科,,04 2232 2542
君銓醫院,台中市北屯區,骨科,,04 2255 8068
崇心復健科診所,台中市北屯區,骨科,,04 2237 0111
好康復健科診所,台中市北屯區,骨科,,04 2426 1995
"宸康物理治療所（預約制,全自費醫療）/酸痛脹麻/運動傷害/體態調整/術後復健/動作控制",台中市北屯區,骨科,,04 2231 3110
和生診所,台中市北屯區,骨科,,04 2247 4788
聯安醫院,台中市北屯區,骨科,,04 2244 1995
大愛復健科診所/小兒早療(老師經歷都超過七年以上 且穩定 ) 過動症/骨科復健/中風復健/神經復健,台中市北屯區,骨科,,04 2236 3308
飛龍損傷復健院,台中市北屯區,骨科,,0931 657 260
崇德推拿,台中市北屯區,骨科,,04 2230 8279
愛樂芬診所(內科/家醫科/婦科(女醫師)/婦科超音波/預防保健/成人健檢/自費疫苗/小兒科/皮膚科/外傷/減重/靜脈營養點滴/猛健樂),台中市北屯區,婦產科,,04 2436 3800
弘光診所,台中市北屯區,婦產科,,04 2436 0305
茂盛醫院 乳房外科,台中市北屯區,婦產科,,
友銘診所 婦產科,台中市北屯區,婦產科,,04 2532 0620
茂盛醫院生殖醫學中心,台中市北屯區,婦產科,,04 2234 7057
雲品診所乳房外科 - 看診需預約，就診請看「關於我們」特別提醒四項,台中市北屯區,婦產科,,04 2234 0535
張帆婦產科診所,台中市北屯區,婦產科,,04 2451 3833
薇安婦產科診所,台中市北屯區,婦產科,,04 2473 3966
艾瑪國際美容微型,台中市北屯區,醫學美容,,04 2241 3377
佶園敦富診所｜高血壓｜糖尿病｜高血脂｜腸胃炎｜肝炎｜高尿酸血症(痛風)｜肥胖症｜感冒｜咳嗽 ｜氣喘｜失眠｜焦慮｜憂鬱｜小兒疾病｜皮膚疾病｜外科縫合手術｜抗衰老醫學｜醫學美容｜健檢,台中市北屯區,醫學美容,,04 2435 1555
煥然逸馨精油概念館【北屯精油SPA館】全身去角質|美體雕塑|美容美體|精油按摩|問題肌膚處理,台中市北屯區,醫學美容,,04 2247 1780
杜利庭平衡美學中心,台中市北屯區,醫學美容,,04 2242 0380
JOY SPA 喬伊 國際美容,台中市北屯區,醫學美容,,04 2422 1006
家興禾樂診所,台中市北屯區,醫學美容,,04 2436 4897
康華診所,台中市北屯區,醫學美容,,04 2243 6698
北屯康博診所 | 心血管專家 | EECP體外反搏 | 血液淨化,台中市北屯區,醫學美容,,04 2422 2728
芳鄰診所,台中市北屯區,醫學美容,,04 2437 1433
HEIWEI SPA 何謂美,台中市北屯區,美容,,
露琺意LuVaii - 台中北屯店,台中市北屯區,美容,,
沐庭美學｜男女熱蠟除毛 & 傳統整復推拿,台中市北屯區,美容,,
紫色美人正統越式洗頭-台中北屯門市,台中市北屯區,美容,,
沐思頭聊 SPA Mousse I 頭皮保養・霧眉・妝髮設計,台中市北屯區,美容,,
Home Spa美容工作室｜北屯spa｜粉刺｜客製化,台中市北屯區,美容,,
蔓優美學/肌膚管理/液態飛梭/新娘秘書/耳腹燭/水飛梭,台中市北屯區,美容,,
FEI FEI 概念美學,台中市北屯區,美容,,
沐美學會館-北屯店,台中市北屯區,美容,,
北屯采耳 Ears hsuan 藝耳軒（台中采耳推薦）專業采耳 / 耳燭SPA / 銀珠洗眼 / 兒童耳道清潔 /頭部舒壓/臉部撥筋/ 耳結石/采耳教學,台中市北屯區,美容,,
K美甲美學（北屯店）｜台中北屯凝膠美甲,台中市北屯區,美容,,
Carol Nails台中北屯區美甲保養推薦 北屯區美甲工作室,台中市北屯區,美容,,
斯朵利美妍SPA(台中松竹店),台中市北屯區,美容,,
薇雅國際美容機構-台中崇德店,台中市北屯區,美容,,
EYEDO LASH 台中美睫 北屯景賢店,台中市北屯區,美容,,
LUNA｜皮膚美學管理,台中市北屯區,皮膚管理,,
M.studio美肌專科 北屯店,台中市北屯區,皮膚管理,,
NIの皮膚療癒所 |預約制|皮膚護理|客製芳療|身心療癒|限時塔羅|,台中市北屯區,皮膚管理,,
澄玥美學Spa（皮膚管理專家.spa按摩.）,台中市北屯區,皮膚管理,,
歐沫沫𝘚𝘬𝘪𝘯 𝘤𝘢𝘳𝘦,台中市北屯區,皮膚管理,,
淨膚寶 Skin Bar 北屯好市多店,台中市北屯區,皮膚管理,,
T SHOP Burden Zero 九德旗艦店,台中市烏日區,醫美,,04 2337 5925
美麗肌秘 아름다운 비밀,台中市烏日區,醫美,,0988 091 727
英和診所-感冒-腸胃-皮膚-外科-慢性病烏日診所推薦,台中市烏日區,醫美,,04 2337 6998
美圖診所,台中市烏日區,醫美,建國路415號維新建國院區1樓已打烊,04 2336 8266
結婚小鎮-醫美諮詢專櫃,台中市烏日區,醫美,,
薇風整形外科診所,台中市烏日區,醫美,,04 2260 7228
K.B.S時尚美學,台中市烏日區,醫美,,04 2336 2139
Ollie_beauty,台中市烏日區,醫美,,0936 773 413
寀綾時尚美學 Tsai Ling Beauty Studio,台中市烏日區,醫美,,0955 562 352
耀媄儷妍醫美診所—鳳凰電波｜猛健樂原廠正貨｜皮秒三倍光雷射｜肉毒推薦｜喬雅露｜更年期門診｜客製化微整｜玻尿酸｜台中南區｜中興大學,台中市烏日區,醫美,,04 2285 0206
李子美學診所｜醫美/減重專門,台中市烏日區,醫美,,04 2473 3531
愷俐時尚診所,台中市烏日區,醫美,,04 2473 4898
亮羿時尚美容,台中市烏日區,醫美,,
金田勤耘聯合診所 l 楊子緯胃腸肝膽科(附設減重. 胃腸鏡. 超音波) l 郭康凌皮膚科 (附設醫學美容),台中市烏日區,醫美,,04 2265 3666
彤美人美容美體莊園,台中市烏日區,醫美,,04 2338 4880
